a: 00, x: 00, y: 00, p: 24, sp: fd
a: 6f, x: 00, y: 00, p: 6f, sp: fb
a: 6f, x: 00, y: 00, p: 6f, sp: fb
a: 6f, x: 00, y: 00, p: 6f, sp: fb
a: 40, x: 00, y: 00, p: 6d, sp: fb
a: 40, x: 00, y: 00, p: 6d, sp: fb
a: 40, x: 00, y: 00, p: 6d, sp: fb
a: 40, x: 00, y: 00, p: 65, sp: fb
a: 10, x: 00, y: 00, p: 65, sp: fb
a: 10, x: 00, y: 00, p: 64, sp: fb
a: 10, x: 00, y: 00, p: 64, sp: fa
a: 74, x: 00, y: 00, p: 64, sp: fb
a: 64, x: 00, y: 00, p: 64, sp: fb
a: 64, x: 00, y: 00, p: 67, sp: fb
a: 64, x: 00, y: 00, p: 67, sp: fb
a: 64, x: 00, y: 00, p: 67, sp: fb
a: 80, x: 00, y: 00, p: e5, sp: fb
a: 80, x: 00, y: 00, p: e5, sp: fb
a: 80, x: 00, y: 00, p: a5, sp: fb
a: 80, x: 00, y: 00, p: ad, sp: fb
a: 00, x: 00, y: 00, p: 2f, sp: fb
a: 00, x: 00, y: 00, p: 2f, sp: fb
a: 00, x: 00, y: 00, p: 2f, sp: fa
a: 3f, x: 00, y: 00, p: 2d, sp: fb
a: 2f, x: 00, y: 00, p: 2d, sp: fb
a: 2f, x: 00, y: 00, p: 2f, sp: fb
a: 2f, x: 00, y: 00, p: 2f, sp: fb
a: 2f, x: 00, y: 00, p: 2f, sp: fb
a: ff, x: 00, y: 00, p: ad, sp: fb
a: ff, x: 00, y: 00, p: ad, sp: fa
a: ff, x: 00, y: 00, p: ef, sp: fb
a: ff, x: 00, y: 00, p: ef, sp: fb
a: ff, x: 00, y: 00, p: ef, sp: fb
a: ff, x: 00, y: 00, p: ef, sp: fb
a: ff, x: 00, y: 00, p: ef, sp: fb
a: ff, x: 00, y: 00, p: ef, sp: fb
a: ff, x: 00, y: 00, p: ef, sp: fb
a: 04, x: 00, y: 00, p: 6d, sp: fb
a: 04, x: 00, y: 00, p: 6d, sp: fa
a: 04, x: 00, y: 00, p: 24, sp: fb
a: 04, x: 00, y: 00, p: 24, sp: fb
a: 04, x: 00, y: 00, p: 24, sp: fb
a: 04, x: 00, y: 00, p: 24, sp: fb
a: 04, x: 00, y: 00, p: 24, sp: fb
a: 04, x: 00, y: 00, p: 24, sp: fb
a: 04, x: 00, y: 00, p: 24, sp: fb
a: 04, x: 00, y: 00, p: 2c, sp: fb
a: ff, x: 00, y: 00, p: ac, sp: fb
a: ff, x: 00, y: 00, p: ac, sp: fb
a: ff, x: 00, y: 00, p: ec, sp: fb
a: ff, x: 00, y: 00, p: ec, sp: fb
a: 00, x: 00, y: 00, p: 6e, sp: fb
a: 00, x: 00, y: 00, p: 6e, sp: fa
a: ff, x: 00, y: 00, p: ec, sp: fa
a: 00, x: 00, y: 00, p: 6e, sp: fb
a: 00, x: 00, y: 00, p: 6e, sp: fb
a: 00, x: 00, y: 00, p: 6e, sp: fb
a: 00, x: 00, y: 00, p: 6e, sp: fb
a: 00, x: 00, y: 00, p: 6e, sp: fb
a: 00, x: 00, y: 00, p: 6e, sp: fb
a: 00, x: 00, y: 00, p: 6e, sp: fb
a: 00, x: 00, y: 00, p: 6e, sp: fb
a: 00, x: 00, y: 00, p: 6e, sp: fb
a: 00, x: 00, y: 00, p: 2e, sp: fb
a: 00, x: 00, y: 00, p: 2f, sp: fb
a: ff, x: 00, y: 00, p: ad, sp: fb
a: ff, x: 00, y: 00, p: ad, sp: fa
a: 00, x: 00, y: 00, p: 2f, sp: fa
a: ff, x: 00, y: 00, p: ad, sp: fb
a: ff, x: 00, y: 00, p: ad, sp: fb
a: ff, x: 00, y: 00, p: ad, sp: fb
a: ff, x: 00, y: 00, p: ad, sp: fb
a: ff, x: 00, y: 00, p: ad, sp: fb
a: ff, x: 00, y: 00, p: ad, sp: fb
a: ff, x: 00, y: 00, p: ad, sp: fd
a: ff, x: 00, y: 00, p: ad, sp: fb
a: ff, x: 00, y: 00, p: ad, sp: fb
a: ff, x: 00, y: 00, p: ac, sp: fb
a: ff, x: 00, y: 00, p: ac, sp: fb
a: ff, x: 00, y: 00, p: ac, sp: fb
a: ff, x: 00, y: 00, p: ec, sp: fb
a: 55, x: 00, y: 00, p: 6c, sp: fb
a: ff, x: 00, y: 00, p: ec, sp: fb
a: ff, x: 00, y: 00, p: ec, sp: fb
a: ff, x: 00, y: 00, p: ec, sp: fb
a: ff, x: 00, y: 00, p: 6f, sp: fb
a: ff, x: 00, y: 00, p: 6f, sp: fb
a: ff, x: 00, y: 00, p: 6f, sp: fb
a: ff, x: 00, y: 00, p: 6f, sp: fb
a: ff, x: 00, y: 00, p: 6f, sp: fb
a: ff, x: 00, y: 00, p: 6f, sp: fb
a: ff, x: 00, y: 00, p: 2f, sp: fb
a: 00, x: 00, y: 00, p: 2f, sp: fb
a: 00, x: 00, y: 00, p: 2f, sp: fb
a: 00, x: 00, y: 00, p: 2f, sp: fb
a: 00, x: 00, y: 00, p: 2f, sp: fb
a: 00, x: 00, y: 00, p: 2f, sp: fb
a: 00, x: 00, y: 00, p: 2f, sp: fb
a: 00, x: 00, y: 00, p: 2f, sp: fb
a: 00, x: 00, y: 00, p: 2f, sp: fb
a: 00, x: 00, y: 00, p: 2e, sp: fb
a: 00, x: 00, y: 00, p: ee, sp: fb
a: 55, x: 00, y: 00, p: 6c, sp: fb
a: 00, x: 00, y: 00, p: 6e, sp: fb
a: 00, x: 00, y: 00, p: 6e, sp: fb
a: 00, x: 00, y: 00, p: 6e, sp: fb
a: 00, x: 00, y: 00, p: 6e, sp: fb
a: 00, x: 00, y: 00, p: 6e, sp: fb
a: 00, x: 00, y: 00, p: 6e, sp: fb
a: 00, x: 00, y: 00, p: 6e, sp: fb
a: 00, x: 00, y: 00, p: 6f, sp: fb
a: 00, x: 00, y: 00, p: 2f, sp: fb
a: f8, x: 00, y: 00, p: ad, sp: fb
a: e8, x: 00, y: 00, p: ad, sp: fb
a: e8, x: 00, y: 00, p: ad, sp: fb
a: e8, x: 00, y: 00, p: ad, sp: fb
a: e8, x: 00, y: 00, p: 2f, sp: fb
a: e8, x: 00, y: 00, p: 2f, sp: fb
a: e8, x: 00, y: 00, p: 2f, sp: fb
a: e8, x: 00, y: 00, p: 2f, sp: fb
a: e8, x: 00, y: 00, p: 2f, sp: fb
a: e8, x: 00, y: 00, p: 2e, sp: fb
a: e8, x: 00, y: 00, p: ec, sp: fb
a: 5f, x: 00, y: 00, p: 6c, sp: fb
a: f5, x: 00, y: 00, p: ec, sp: fb
a: f5, x: 00, y: 00, p: ec, sp: fb
a: f5, x: 00, y: 00, p: ec, sp: fb
a: f5, x: 00, y: 00, p: 6f, sp: fb
a: f5, x: 00, y: 00, p: 6f, sp: fb
a: f5, x: 00, y: 00, p: 6f, sp: fb
a: f5, x: 00, y: 00, p: 6f, sp: fb
a: f5, x: 00, y: 00, p: 6f, sp: fb
a: f5, x: 00, y: 00, p: 6f, sp: fb
a: f5, x: 00, y: 00, p: 2f, sp: fb
a: 70, x: 00, y: 00, p: 2d, sp: fb
a: 00, x: 00, y: 00, p: 2f, sp: fb
a: 00, x: 00, y: 00, p: 2f, sp: fb
a: 00, x: 00, y: 00, p: 2f, sp: fb
a: 00, x: 00, y: 00, p: 2f, sp: fb
a: 00, x: 00, y: 00, p: 2f, sp: fb
a: 00, x: 00, y: 00, p: 2f, sp: fb
a: 00, x: 00, y: 00, p: 2f, sp: fb
a: 00, x: 00, y: 00, p: 2e, sp: fb
a: 00, x: 00, y: 00, p: ee, sp: fb
a: 00, x: 00, y: 00, p: 6e, sp: fb
a: 69, x: 00, y: 00, p: 2c, sp: fb
a: 69, x: 00, y: 00, p: 2c, sp: fb
a: 69, x: 00, y: 00, p: 2c, sp: fb
a: 69, x: 00, y: 00, p: 2f, sp: fb
a: 69, x: 00, y: 00, p: 2f, sp: fb
a: 69, x: 00, y: 00, p: 2f, sp: fb
a: 69, x: 00, y: 00, p: 2f, sp: fb
a: 69, x: 00, y: 00, p: 2f, sp: fb
a: 69, x: 00, y: 00, p: 2f, sp: fb
a: 69, x: 00, y: 00, p: 2f, sp: fb
a: 69, x: 00, y: 00, p: ed, sp: fb
a: 01, x: 00, y: 00, p: 6d, sp: fb
a: 6b, x: 00, y: 00, p: 2c, sp: fb
a: 6b, x: 00, y: 00, p: 2c, sp: fb
a: 6b, x: 00, y: 00, p: 2c, sp: fb
a: 6b, x: 00, y: 00, p: 2f, sp: fb
a: 6b, x: 00, y: 00, p: 2f, sp: fb
a: 6b, x: 00, y: 00, p: 2f, sp: fb
a: 6b, x: 00, y: 00, p: 2f, sp: fb
a: 6b, x: 00, y: 00, p: 2f, sp: fb
a: 6b, x: 00, y: 00, p: 27, sp: fb
a: 6b, x: 00, y: 00, p: 27, sp: fb
a: 6b, x: 00, y: 00, p: 27, sp: fb
a: 7f, x: 00, y: 00, p: 25, sp: fb
a: ff, x: 00, y: 00, p: e4, sp: fb
a: ff, x: 00, y: 00, p: e4, sp: fb
a: ff, x: 00, y: 00, p: e4, sp: fb
a: ff, x: 00, y: 00, p: 67, sp: fb
a: ff, x: 00, y: 00, p: 67, sp: fb
a: ff, x: 00, y: 00, p: 67, sp: fb
a: ff, x: 00, y: 00, p: 67, sp: fb
a: ff, x: 00, y: 00, p: 67, sp: fb
a: ff, x: 00, y: 00, p: 66, sp: fb
a: ff, x: 00, y: 00, p: e4, sp: fb
a: 7f, x: 00, y: 00, p: 64, sp: fb
a: ff, x: 00, y: 00, p: a4, sp: fb
a: ff, x: 00, y: 00, p: a4, sp: fb
a: ff, x: 00, y: 00, p: a4, sp: fb
a: ff, x: 00, y: 00, p: 27, sp: fb
a: ff, x: 00, y: 00, p: 27, sp: fb
a: ff, x: 00, y: 00, p: 27, sp: fb
a: ff, x: 00, y: 00, p: 27, sp: fb
a: ff, x: 00, y: 00, p: 27, sp: fb
a: ff, x: 00, y: 00, p: 27, sp: fb
a: ff, x: 00, y: 00, p: 27, sp: fb
a: 7f, x: 00, y: 00, p: 25, sp: fb
a: 00, x: 00, y: 00, p: 27, sp: fb
a: 00, x: 00, y: 00, p: 27, sp: fb
a: 00, x: 00, y: 00, p: 27, sp: fb
a: 00, x: 00, y: 00, p: 27, sp: fb
a: 00, x: 00, y: 00, p: 27, sp: fb
a: 00, x: 00, y: 00, p: 27, sp: fb
a: 00, x: 00, y: 00, p: 27, sp: fb
a: 00, x: 00, y: 00, p: 27, sp: fb
a: 00, x: 00, y: 00, p: 27, sp: fb
a: 9f, x: 00, y: 00, p: a5, sp: fb
a: 9f, x: 00, y: 00, p: a5, sp: fb
a: 9f, x: 00, y: 00, p: a5, sp: fb
a: 9f, x: 00, y: 00, p: a5, sp: fb
a: 9f, x: 00, y: 00, p: a5, sp: fb
a: 9f, x: 00, y: 00, p: a5, sp: fb
a: 9f, x: 00, y: 00, p: a5, sp: fb
a: 9f, x: 00, y: 00, p: a4, sp: fb
a: 9f, x: 00, y: 00, p: e4, sp: fb
a: 00, x: 00, y: 00, p: 66, sp: fb
a: 00, x: 00, y: 00, p: 66, sp: fb
a: 00, x: 00, y: 00, p: 66, sp: fb
a: 00, x: 00, y: 00, p: 66, sp: fb
a: 00, x: 00, y: 00, p: 66, sp: fb
a: 00, x: 00, y: 00, p: 66, sp: fb
a: 00, x: 00, y: 00, p: 66, sp: fb
a: 00, x: 00, y: 00, p: e6, sp: fb
a: 40, x: 00, y: 00, p: 64, sp: fb
a: 40, x: 00, y: 00, p: 67, sp: fb
a: 40, x: 00, y: 00, p: 67, sp: fb
a: 40, x: 00, y: 00, p: 67, sp: fb
a: 40, x: 00, y: 00, p: 67, sp: fb
a: 40, x: 00, y: 00, p: 67, sp: fb
a: 40, x: 00, y: 00, p: 67, sp: fb
a: 40, x: 00, y: 00, p: 67, sp: fb
a: 40, x: 00, y: 00, p: 27, sp: fb
a: 40, x: 00, y: 00, p: 25, sp: fb
a: 40, x: 00, y: 00, p: 25, sp: fb
a: 40, x: 00, y: 00, p: 25, sp: fb
a: 40, x: 00, y: 00, p: 25, sp: fb
a: 40, x: 00, y: 00, p: 25, sp: fb
a: 40, x: 00, y: 00, p: 25, sp: fb
a: 40, x: 00, y: 00, p: 25, sp: fb
a: 40, x: 00, y: 00, p: a4, sp: fb
a: 40, x: 00, y: 00, p: a4, sp: fb
a: 40, x: 00, y: 00, p: a4, sp: fb
a: 40, x: 00, y: 00, p: a4, sp: fb
a: 40, x: 00, y: 00, p: a4, sp: fb
a: 40, x: 00, y: 00, p: a4, sp: fb
a: 80, x: 00, y: 00, p: a4, sp: fb
a: 80, x: 00, y: 00, p: a5, sp: fb
a: 80, x: 00, y: 00, p: a5, sp: fb
a: 80, x: 00, y: 00, p: a5, sp: fb
a: 80, x: 00, y: 00, p: a5, sp: fb
a: 80, x: 00, y: 00, p: a5, sp: fb
a: 80, x: 00, y: 00, p: a5, sp: fb
a: 80, x: 00, y: 00, p: 27, sp: fb
a: 80, x: 00, y: 00, p: 27, sp: fb
a: 80, x: 00, y: 00, p: 27, sp: fb
a: 80, x: 00, y: 00, p: 27, sp: fb
a: 80, x: 00, y: 00, p: 27, sp: fb
a: 80, x: 00, y: 00, p: 27, sp: fb
a: 80, x: 00, y: 00, p: a4, sp: fb
a: 80, x: 00, y: 00, p: a4, sp: fb
a: 80, x: 00, y: 00, p: a4, sp: fb
a: 80, x: 00, y: 00, p: a4, sp: fb
a: 80, x: 00, y: 00, p: a4, sp: fb
a: 80, x: 00, y: 00, p: a4, sp: fb
a: 80, x: 00, y: 00, p: 25, sp: fb
a: 80, x: 00, y: 00, p: 25, sp: fb
a: 80, x: 00, y: 00, p: 25, sp: fb
a: 80, x: 00, y: 00, p: 25, sp: fb
a: 80, x: 00, y: 00, p: 25, sp: fb
a: 80, x: 00, y: 00, p: 25, sp: fb
a: 80, x: 00, y: 00, p: e5, sp: fb
a: 80, x: 00, y: 40, p: 65, sp: fb
a: 80, x: 00, y: 40, p: 67, sp: fb
a: 80, x: 00, y: 40, p: 67, sp: fb
a: 80, x: 00, y: 40, p: 67, sp: fb
a: 80, x: 00, y: 40, p: 67, sp: fb
a: 80, x: 00, y: 40, p: 67, sp: fb
a: 80, x: 00, y: 40, p: 67, sp: fb
a: 80, x: 00, y: 40, p: 67, sp: fb
a: 80, x: 00, y: 40, p: 27, sp: fb
a: 80, x: 00, y: 40, p: 25, sp: fb
a: 80, x: 00, y: 40, p: 25, sp: fb
a: 80, x: 00, y: 40, p: 25, sp: fb
a: 80, x: 00, y: 40, p: 25, sp: fb
a: 80, x: 00, y: 40, p: 25, sp: fb
a: 80, x: 00, y: 40, p: 25, sp: fb
a: 80, x: 00, y: 40, p: 25, sp: fb
a: 80, x: 00, y: 40, p: a4, sp: fb
a: 80, x: 00, y: 40, p: a4, sp: fb
a: 80, x: 00, y: 40, p: a4, sp: fb
a: 80, x: 00, y: 40, p: a4, sp: fb
a: 80, x: 00, y: 40, p: a4, sp: fb
a: 80, x: 00, y: 40, p: a4, sp: fb
a: 80, x: 00, y: 80, p: a4, sp: fb
a: 80, x: 00, y: 80, p: a5, sp: fb
a: 80, x: 00, y: 80, p: a5, sp: fb
a: 80, x: 00, y: 80, p: a5, sp: fb
a: 80, x: 00, y: 80, p: a5, sp: fb
a: 80, x: 00, y: 80, p: a5, sp: fb
a: 80, x: 00, y: 80, p: a5, sp: fb
a: 80, x: 00, y: 80, p: 27, sp: fb
a: 80, x: 00, y: 80, p: 27, sp: fb
a: 80, x: 00, y: 80, p: 27, sp: fb
a: 80, x: 00, y: 80, p: 27, sp: fb
a: 80, x: 00, y: 80, p: 27, sp: fb
a: 80, x: 00, y: 80, p: 27, sp: fb
a: 80, x: 00, y: 80, p: a4, sp: fb
a: 80, x: 00, y: 80, p: a4, sp: fb
a: 80, x: 00, y: 80, p: a4, sp: fb
a: 80, x: 00, y: 80, p: a4, sp: fb
a: 80, x: 00, y: 80, p: a4, sp: fb
a: 80, x: 00, y: 80, p: a4, sp: fb
a: 80, x: 00, y: 80, p: 25, sp: fb
a: 80, x: 00, y: 80, p: 25, sp: fb
a: 80, x: 00, y: 80, p: 25, sp: fb
a: 80, x: 00, y: 80, p: 25, sp: fb
a: 80, x: 00, y: 80, p: 25, sp: fb
a: 80, x: 00, y: 80, p: 25, sp: fb
a: 80, x: 00, y: 80, p: e5, sp: fb
a: 80, x: 40, y: 80, p: 65, sp: fb
a: 80, x: 40, y: 80, p: 67, sp: fb
a: 80, x: 40, y: 80, p: 67, sp: fb
a: 80, x: 40, y: 80, p: 67, sp: fb
a: 80, x: 40, y: 80, p: 67, sp: fb
a: 80, x: 40, y: 80, p: 67, sp: fb
a: 80, x: 40, y: 80, p: 67, sp: fb
a: 80, x: 40, y: 80, p: 67, sp: fb
a: 80, x: 40, y: 80, p: 27, sp: fb
a: 80, x: 40, y: 80, p: 25, sp: fb
a: 80, x: 40, y: 80, p: 25, sp: fb
a: 80, x: 40, y: 80, p: 25, sp: fb
a: 80, x: 40, y: 80, p: 25, sp: fb
a: 80, x: 40, y: 80, p: 25, sp: fb
a: 80, x: 40, y: 80, p: 25, sp: fb
a: 80, x: 40, y: 80, p: 25, sp: fb
a: 80, x: 40, y: 80, p: a4, sp: fb
a: 80, x: 40, y: 80, p: a4, sp: fb
a: 80, x: 40, y: 80, p: a4, sp: fb
a: 80, x: 40, y: 80, p: a4, sp: fb
a: 80, x: 40, y: 80, p: a4, sp: fb
a: 80, x: 40, y: 80, p: a4, sp: fb
a: 80, x: 80, y: 80, p: a4, sp: fb
a: 80, x: 80, y: 80, p: a5, sp: fb
a: 80, x: 80, y: 80, p: a5, sp: fb
a: 80, x: 80, y: 80, p: a5, sp: fb
a: 80, x: 80, y: 80, p: a5, sp: fb
a: 80, x: 80, y: 80, p: a5, sp: fb
a: 80, x: 80, y: 80, p: a5, sp: fb
a: 80, x: 80, y: 80, p: 27, sp: fb
a: 80, x: 80, y: 80, p: 27, sp: fb
a: 80, x: 80, y: 80, p: 27, sp: fb
a: 80, x: 80, y: 80, p: 27, sp: fb
a: 80, x: 80, y: 80, p: 27, sp: fb
a: 80, x: 80, y: 80, p: 27, sp: fb
a: 80, x: 80, y: 80, p: a4, sp: fb
a: 80, x: 80, y: 80, p: a4, sp: fb
a: 80, x: 80, y: 80, p: a4, sp: fb
a: 80, x: 80, y: 80, p: a4, sp: fb
a: 80, x: 80, y: 80, p: a4, sp: fb
a: 80, x: 80, y: 80, p: a4, sp: fb
a: 80, x: 80, y: 80, p: 25, sp: fb
a: 80, x: 80, y: 80, p: 25, sp: fb
a: 80, x: 80, y: 80, p: 25, sp: fb
a: 80, x: 80, y: 80, p: 25, sp: fb
a: 80, x: 80, y: 80, p: 25, sp: fb
a: 80, x: 80, y: 80, p: 25, sp: fb
a: 80, x: 80, y: 80, p: 25, sp: fb
a: 80, x: 80, y: 80, p: 25, sp: fb
a: 80, x: 9f, y: 80, p: a5, sp: fb
a: 80, x: 9f, y: 80, p: a5, sp: fb
a: 80, x: 9f, y: 80, p: a5, sp: fb
a: 80, x: 9f, y: 80, p: a5, sp: fb
a: 80, x: 9f, y: 80, p: a5, sp: fb
a: 80, x: 9f, y: 80, p: a5, sp: fb
a: 80, x: 9f, y: 80, p: a5, sp: fb
a: 80, x: 9f, y: 80, p: a4, sp: fb
a: 80, x: 9f, y: 80, p: e4, sp: fb
a: 80, x: 00, y: 80, p: 66, sp: fb
a: 80, x: 00, y: 80, p: 66, sp: fb
a: 80, x: 00, y: 80, p: 66, sp: fb
a: 80, x: 00, y: 80, p: 66, sp: fb
a: 80, x: 00, y: 80, p: 66, sp: fb
a: 80, x: 00, y: 80, p: 66, sp: fb
a: 80, x: 00, y: 80, p: 66, sp: fb
a: 80, x: 00, y: 80, p: 67, sp: fb
a: 80, x: 00, y: 80, p: 27, sp: fb
a: 80, x: 00, y: 9f, p: a5, sp: fb
a: 80, x: 00, y: 9f, p: a5, sp: fb
a: 80, x: 00, y: 9f, p: a5, sp: fb
a: 80, x: 00, y: 9f, p: a5, sp: fb
a: 80, x: 00, y: 9f, p: a5, sp: fb
a: 80, x: 00, y: 9f, p: a5, sp: fb
a: 80, x: 00, y: 9f, p: a5, sp: fb
a: 80, x: 00, y: 9f, p: a4, sp: fb
a: 80, x: 00, y: 9f, p: e4, sp: fb
a: 80, x: 00, y: 00, p: 66, sp: fb
a: 80, x: 00, y: 00, p: 66, sp: fb
a: 80, x: 00, y: 00, p: 66, sp: fb
a: 80, x: 00, y: 00, p: 66, sp: fb
a: 80, x: 00, y: 00, p: 66, sp: fb
a: 80, x: 00, y: 00, p: 66, sp: fb
a: 80, x: 00, y: 00, p: 66, sp: fb
a: 55, x: 00, y: 00, p: 64, sp: fb
a: 55, x: aa, y: 00, p: e4, sp: fb
a: 55, x: aa, y: 33, p: 64, sp: fb
a: 55, x: aa, y: 33, p: 67, sp: fb
a: 55, x: aa, y: 33, p: 67, sp: fb
a: 55, x: aa, y: 33, p: 67, sp: fb
a: 55, x: aa, y: 33, p: 67, sp: fb
a: 55, x: aa, y: 33, p: 67, sp: fb
a: 55, x: aa, y: 33, p: 67, sp: fb
a: 55, x: aa, y: 33, p: 67, sp: fb
a: 55, x: aa, y: 33, p: 67, sp: fb
a: 55, x: aa, y: 33, p: 67, sp: fb
a: 55, x: aa, y: 33, p: 67, sp: fb
a: 55, x: aa, y: 33, p: 67, sp: fb
a: 55, x: aa, y: 33, p: 67, sp: fb
a: 55, x: aa, y: 33, p: e4, sp: fb
a: 55, x: aa, y: 33, p: e4, sp: fb
a: 55, x: aa, y: 33, p: e4, sp: fb
a: 55, x: aa, y: 33, p: e4, sp: fb
a: 55, x: aa, y: 33, p: e4, sp: fb
a: 55, x: aa, y: 33, p: e4, sp: fb
a: 55, x: aa, y: 33, p: e4, sp: fb
a: 55, x: aa, y: 71, p: 64, sp: fb
a: 55, x: aa, y: 71, p: 64, sp: f9
a: 55, x: aa, y: 71, p: e4, sp: f9
a: 40, x: aa, y: 71, p: 64, sp: f9
a: 40, x: aa, y: 71, p: 65, sp: f9
a: 40, x: aa, y: 71, p: 65, sp: fb
a: 00, x: aa, y: 71, p: 27, sp: fb
a: 00, x: aa, y: 71, p: 27, sp: f9
a: 00, x: aa, y: 71, p: 27, sp: f9
a: 00, x: aa, y: 71, p: 27, sp: f9
a: 00, x: aa, y: 71, p: 27, sp: f9
a: 00, x: aa, y: 71, p: 27, sp: f9
a: 00, x: aa, y: 71, p: 27, sp: f9
a: 00, x: aa, y: 71, p: 27, sp: f9
a: 00, x: aa, y: 71, p: 27, sp: fb
a: 00, x: aa, y: 72, p: 25, sp: fb
a: 00, x: aa, y: 72, p: 25, sp: f9
a: 00, x: aa, y: 72, p: 25, sp: f9
a: 00, x: aa, y: 72, p: 25, sp: f9
a: 40, x: aa, y: 72, p: 25, sp: f9
a: 40, x: aa, y: 72, p: 25, sp: fb
a: 01, x: aa, y: 72, p: 25, sp: fb
a: 01, x: aa, y: 72, p: 25, sp: f9
a: 01, x: aa, y: 72, p: 25, sp: f9
a: 01, x: aa, y: 72, p: 25, sp: f9
a: 01, x: aa, y: 72, p: 25, sp: f9
a: 01, x: aa, y: 72, p: 25, sp: f9
a: 01, x: aa, y: 72, p: 27, sp: f9
a: 01, x: aa, y: 72, p: 27, sp: f9
a: 01, x: aa, y: 72, p: 27, sp: fb
a: 01, x: aa, y: 73, p: 25, sp: fb
a: 01, x: aa, y: 73, p: 25, sp: f9
a: 40, x: aa, y: 73, p: 25, sp: f9
a: 40, x: aa, y: 73, p: 25, sp: f9
a: 40, x: aa, y: 73, p: e5, sp: f9
a: 40, x: aa, y: 73, p: e5, sp: fb
a: ff, x: aa, y: 73, p: a4, sp: fb
a: ff, x: aa, y: 73, p: a4, sp: f9
a: ff, x: aa, y: 73, p: a4, sp: f9
a: ff, x: aa, y: 73, p: a4, sp: f9
